ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBSYM275-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_dummy_tribe	1.00	Tenthredo	1.00	Tenthredo_atra	1.00
FBORT361-10		Insecta	1.00	Diptera	0.45	Tortricidae	0.16	Tephritinae	0.12	Archipini	0.08	Amara	0.08	Terellia_tussilaginis	0.05
FBSYB278-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_dummy_tribe	1.00	Pristiphora	1.00	Pristiphora_carinata_group	0.52
GBCOU2722-13		Insecta	1.00	Coleoptera	0.65	Curculionidae	0.37	Scolytinae	0.17	Scolytini	0.11	Scolytus	0.11	Scolytus_ratzeburgii	0.11
GBCOU507-13		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Agabinae	1.00	Agabini	1.00	Ilybius	1.00	Ilybius_subtilis	1.00
GMGMW149-20		Insecta	1.00	Diptera	0.88	Tachinidae	0.15	Phaoniinae	0.09	Phaoniini	0.09	Helina	0.07	Dicranomyia_occidua	0.04
GMGMU2223-20		Insecta	0.98	Lepidoptera	0.40	Ichneumonidae	0.17	Coleophorinae	0.08	Coleophorinae_dummy_tribe	0.08	Coleophora	0.08	Ennomos_autumnaria	0.03
GWOTF713-12		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.42	Ennominae	0.27	Ennominae_dummy_tribe	0.27	Lomaspilis	0.17	Lomaspilis_marginata	0.16
GCOL8290-16		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.28	Aleocharinae	0.11	Othiini	0.06	Tachyporus	0.06	Tachyporus_pulchellus	0.06
GBMTM295-15		Insecta	1.00	Diptera	0.97	Tachinidae	0.84	Exoristinae	0.82	Goniini	0.65	Eumea	0.21	Eumea_mitis	0.20
GBA14668-14		Insecta	0.79	Diptera	0.21	Linyphiidae	0.11	Linyphiidae_dummy_subfamily	0.11	Linyphiidae_dummy_tribe	0.11	Xenillus	0.05	Xenillus_latus	0.05
EUBUG476-11		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Phylinae	1.00	Semiini	1.00	Tytthus	1.00	Tytthus_pygmaeus	1.00
GWOSI809-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_dummy_tribe	1.00	Scopula	1.00	Scopula_incanata	1.00
FBAPB984-09		Insecta	1.00	Hymenoptera	0.93	Colletidae	0.79	Colletinae	0.79	Colletini	0.79	Colletes	0.79	Colletes_daviesanus	0.53
GWORB3350-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.46	Ennominae	0.35	Ennominae_dummy_tribe	0.35	Herminia	0.10	Herminia_tarsipennalis	0.10
FBLMW467-10		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	Depressariinae_dummy_tribe	1.00	Agonopterix	1.00	Agonopterix_broennoeensis	0.35
GBMWB1196-15		Insecta	1.00	Diptera	0.85	Hybotidae	0.17	Tachydromiinae	0.14	Tachydromiini	0.14	Platypalpus	0.13	Procladius_rufovittatus	0.05
BCHYM3188-14		Insecta	1.00	Hymenoptera	0.93	Tenthredinidae	0.33	Pteromalinae	0.22	Pteromalini	0.22	Mesopolobus	0.13	Mesopolobus_incultus	0.13
GWOTH380-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Asthena	1.00	Asthena_albulata	1.00
GCOL11601-16		Insecta	1.00	Coleoptera	0.76	Staphylinidae	0.22	Agrilinae	0.17	Agrilini	0.17	Agrilus	0.17	Agrilus_betuleti	0.12
GCOL10454-16		Insecta	1.00	Coleoptera	0.48	Leiodidae	0.31	Cholevinae	0.25	Cholevini	0.25	Apocatops	0.14	Apocatops_nigrita	0.14
GBBSP497-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Silometopus	1.00	Silometopus_elegans	0.95
GMGMJ350-14		Insecta	1.00	Diptera	1.00	Tachinidae	0.86	Tachininae	0.81	Macquartiini	0.79	Macquartia	0.79	Macquartia_viridana	0.54
FBAQU1283-12		Insecta	1.00	Hemiptera	1.00	Micronectidae	1.00	Micronectinae	1.00	Micronectinae_dummy_tribe	1.00	Micronecta	1.00	Micronecta_minutissima	1.00
GBLAB890-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Dichomeridinae	1.00	Dichomeridinae_dummy_tribe	1.00	Brachmia	1.00	Brachmia_blandella	1.00
GBCOG244-13		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.14	Aleocharinae	0.09	Malachiini	0.06	Malachius	0.06	Gyrinus_marinus	0.03
GBCOE498-13		Insecta	1.00	Coleoptera	0.71	Staphylinidae	0.54	Aleocharinae	0.49	Athetini	0.14	Aleochara	0.09	Pentanota_meuseli	0.05
FBNE114-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Drepanepteryginae	1.00	Drepanepteryginae_dummy_tribe	1.00	Drepanepteryx	1.00	Drepanepteryx_phalaenoides	1.00
GBSYM356-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_dummy_tribe	1.00	Euura	1.00	Euura_longiserra_group	0.77
FBCOG205-12		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Bodilopsis	1.00	Bodilopsis_rufa	1.00
FBCOE237-12		Insecta	1.00	Coleoptera	0.77	Melyridae	0.52	Malachiinae	0.47	Malachiini	0.47	Malachius	0.47	Malachius_bipustulatus	0.32
FBAPB385-09		Insecta	0.98	Hymenoptera	0.98	Apidae	0.69	Nomadinae	0.51	Nomadini	0.41	Nomada	0.41	Nomada_flavoguttata	0.26
FBORT071-09		Insecta	1.00	Diptera	0.50	Chironomidae	0.12	Chironominae	0.11	Chironomini	0.09	Chironomus	0.04	Microsoma_exiguum	0.04
JPCAD070-08		Insecta	1.00	Trichoptera	1.00	Polycentropodidae	1.00	Polycentropodinae	1.00	Polycentropodinae_dummy_tribe	1.00	Cyrnus	1.00	Cyrnus_trimaculatus	1.00
FBLMU362-09		Insecta	1.00	Lepidoptera	0.94	Tortricidae	0.15	Tortricinae	0.10	Pyraustinae_dummy_tribe	0.08	Phaulernis	0.07	Phaulernis_dentella	0.07
GWOSA783-10		Insecta	1.00	Lepidoptera	0.99	Nymphalidae	0.80	Satyrinae	0.80	Satyrini	0.79	Erebia	0.73	Erebia_pandrose	0.63
FBCOA383-10		Insecta	1.00	Coleoptera	1.00	Hydrochidae	1.00	Hydrochidae_dummy_subfamily	1.00	Hydrochidae_dummy_tribe	1.00	Hydrochus	1.00	Hydrochus_megaphallus	1.00
FBCOO335-13		Insecta	1.00	Coleoptera	0.94	Brentidae	0.92	Apioninae	0.92	Apionini	0.92	Apion	0.92	Apion_cruentatum	0.70
GBCOC906-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Rhamphini	1.00	Isochnus	1.00	Isochnus_sequensi	1.00
GMGMQ4649-18		Insecta	1.00	Hymenoptera	0.98	Halictidae	0.84	Halictinae	0.84	Halictini	0.84	Lasioglossum	0.82	Lasioglossum_villosulum	0.35
GCOL1465-16		Insecta	1.00	Coleoptera	0.41	Tachinidae	0.11	Leiodinae	0.06	Anisotomini	0.06	Phorocera	0.04	Phorocera_obscura	0.04
GCOL4666-16		Insecta	1.00	Coleoptera	0.91	Carabidae	0.90	Harpalinae	0.90	Platynini	0.84	Agonum	0.72	Agonum_marginatum	0.38
GBLAC748-13		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.69	Larentiinae	0.63	Larentiinae_dummy_tribe	0.62	Aplocera	0.58	Aplocera_plagiata	0.53
GBLAB106-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Asthena	1.00	Asthena_albulata	1.00
FBCOQ136-13		Insecta	1.00	Lepidoptera	0.45	Staphylinidae	0.12	Aleocharinae	0.07	Falagriini	0.05	Cordalia	0.05	Cordalia_obscura	0.05
GBCOB451-12		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.36	Aleocharinae	0.23	Myllaenini	0.10	Myllaena	0.10	Myllaena_intermedia	0.08
FGMLA139-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.41	Gelechiinae	0.23	Gelechiinae_dummy_tribe	0.22	Gelechia	0.21	Gelechia_nigra	0.12
GWOTG327-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_dummy_tribe	1.00	Cyclophora	1.00	Cyclophora_albipunctata	0.40
FBACB977-11		Insecta	1.00	Hymenoptera	0.61	Ichneumonidae	0.46	Phygadeuontinae	0.15	Phygadeuontinae_dummy_tribe	0.15	Phygadeuon	0.05	Glaucopsyche_alexis	0.04
FBLMS409-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_dummy_tribe	1.00	Dioryctria	1.00	Dioryctria_simplicella	1.00
FBLMU302-09		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Nemapogoninae	1.00	Nemapogoninae_dummy_tribe	1.00	Nemapogon	1.00	Nemapogon_nigralbella	1.00
FBLMW023-10		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	Argyresthiidae_dummy_subfamily	1.00	Argyresthiidae_dummy_tribe	1.00	Argyresthia	1.00	Argyresthia_laevigatella	1.00
FBLMW391-10		Insecta	1.00	Lepidoptera	0.96	Scythrididae	0.23	Scythridinae	0.23	Scythridinae_dummy_tribe	0.23	Scythris	0.23	Scythris_obscurella	0.12
FBLMT304-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Strophedra	1.00	Strophedra_nitidana	1.00
GDIP3616-22		Insecta	1.00	Diptera	0.97	Chironomidae	0.84	Orthocladiinae	0.78	Orthocladiinae_dummy_tribe	0.78	Pseudosmittia	0.73	Pseudosmittia_trilobata	0.73
FGMLI304-17		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiinae_dummy_tribe	1.00	Carpatolechia	1.00	Carpatolechia_notatella	1.00
GWOTH913-12		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.25	Ennominae	0.16	Ennominae_dummy_tribe	0.16	Elachista	0.06	Elachista_freyerella	0.03
FBLMZ059-12		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_dummy_tribe	1.00	Phyllonorycter	1.00	Phyllonorycter_strigulatella	1.00
GCOL9839-16		Insecta	1.00	Diptera	0.57	Syrphidae	0.17	Syrphinae	0.10	Bacchini	0.09	Platycheirus	0.09	Platycheirus_parmatus	0.05
GCOL11717-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Sitonini	1.00	Sitona	1.00	Sitona_ambiguus	1.00
GCOL2661-16		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.28	Galerucinae	0.19	Alticini	0.19	Tachyporus	0.14	Tachyporus_scitulus	0.14
BCFOR690-15		Insecta	1.00	Diptera	1.00	Muscidae	1.00	Azeliinae	1.00	Azeliinae_dummy_tribe	1.00	Hydrotaea	1.00	Hydrotaea_meteorica	1.00
GBLAB1242-14		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_dummy_subfamily	1.00	Nepticulidae_dummy_tribe	1.00	Stigmella	1.00	Stigmella_roborella	0.98
GBLAA295-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Calamia	1.00	Calamia_tridens	1.00
GBLAC1087-13		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Chloephorinae	1.00	Chloephorini	1.00	Bena	1.00	Bena_bicolorana	1.00
GBLAB824-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_dummy_tribe	1.00	Idaea	1.00	Idaea_muricata	1.00
GBCOE729-13		Insecta	1.00	Coleoptera	0.71	Carabidae	0.52	Harpalinae	0.50	Harpalini	0.39	Ophonus	0.20	Ophonus_rufibarbis	0.20
GBCOD545-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	Chrysomelinae_dummy_tribe	1.00	Prasocuris	1.00	Prasocuris_hannoveriana	1.00
FBCOI082-12		Insecta	1.00	Coleoptera	1.00	Ptiliidae	1.00	Ptiliinae	1.00	Acrotrichini	1.00	Smicrus	1.00	Smicrus_filicornis	1.00
GWOSP863-11		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.60	Larentiinae	0.41	Larentiinae_dummy_tribe	0.30	Catarhoe	0.17	Catarhoe_rubidata	0.15
FBLMT596-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricinae_dummy_tribe	1.00	Neocochylis	1.00	Neocochylis_dubitana	1.00
GWORM184-09		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.69	Sterrhinae	0.59	Sterrhinae_dummy_tribe	0.59	Idaea	0.57	Idaea_sylvestraria	0.33
GWORA2573-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Ptilodontinae	1.00	Ptilodontinae_dummy_tribe	1.00	Ptilodon	1.00	Ptilodon_capucina	1.00
FBCOF646-12		Insecta	1.00	Coleoptera	0.97	Mycetophagidae	0.96	Mycetophaginae	0.96	Mycetophaginae_dummy_tribe	0.96	Mycetophagus	0.96	Mycetophagus_quadripustulatus	0.96
GWOSK934-11		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.53	Larentiinae	0.41	Larentiinae_dummy_tribe	0.27	Eupithecia	0.13	Hydrelia_flammeolaria	0.06
FBCOJ219-12		Insecta	1.00	Coleoptera	0.78	Staphylinidae	0.65	Aleocharinae	0.62	Lomechusini	0.37	Pella	0.33	Pella_humeralis	0.22
GBDTA10162-21		Insecta	1.00	Lepidoptera	0.55	Elachistidae	0.11	Elachistinae	0.11	Elachistinae_dummy_tribe	0.11	Elachista	0.11	Elachista_trapeziella	0.06
BNSB024-21		Insecta	0.89	Diptera	0.38	Chironomidae	0.11	Chironominae	0.07	Linyphiidae_dummy_tribe	0.06	Mycomya	0.03	Mycomya_dziedzickii	0.03
GMGMR212-18		Insecta	0.99	Hymenoptera	0.88	Ichneumonidae	0.82	Phygadeuontinae	0.16	Phygadeuontinae_dummy_tribe	0.16	Campoletis	0.09	Campoletis_latrator	0.09
GBACU2195-13		Insecta	1.00	Hymenoptera	1.00	Mellinidae	1.00	Mellinidae_dummy_subfamily	1.00	Mellinini	1.00	Mellinus	1.00	Mellinus_arvensis	1.00
GBACU824-12		Insecta	0.99	Hymenoptera	0.69	Psenidae	0.25	Psenidae_dummy_subfamily	0.25	Psenidae_dummy_tribe	0.25	Crossocerus	0.14	Crossocerus_lundbladi	0.10
BCHYM15611-17		Insecta	1.00	Hymenoptera	0.73	Ichneumonidae	0.25	Exothecinae	0.15	Exothecinae_dummy_tribe	0.15	Colastes	0.15	Colastes_braconius	0.15
FBLMZ696-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.93	Olethreutinae	0.91	Grapholitini	0.39	Cydia	0.34	Cydia_inquinatana	0.15
GCOL10591-16		Insecta	1.00	Coleoptera	1.00	Dermestidae	1.00	Megatominae	1.00	Megatomini	1.00	Megatoma	1.00	Megatoma_undata	1.00
GCOL8568-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Microscydmus	1.00	Microscydmus_minimus	1.00
GBLAA2815-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Caradrina	1.00	Caradrina_selini	1.00
GST398-15		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_dummy_tribe	1.00	Micropterna	1.00	Micropterna_lateralis	1.00
GBLAF420-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Herminiinae	1.00	Herminiinae_dummy_tribe	1.00	Paracolax	1.00	Paracolax_tristalis	1.00
GBLAB215-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	Geometrinae_dummy_tribe	1.00	Thalera	1.00	Thalera_fimbrialis	1.00
GBCOU3128-13		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.39	Steninae	0.31	Steninae_dummy_tribe	0.31	Stenus	0.31	Stenus_fossulatus	0.10
GMGMH1600-14		Insecta	1.00	Diptera	0.97	Tipulidae	0.70	Tipulinae	0.70	Tipulinae_dummy_tribe	0.70	Tipula	0.70	Tipula_grisescens	0.24
GBDTA10369-21		Insecta	0.99	Diptera	0.27	Tenthredinidae	0.11	Tenthredininae	0.07	Tenthredininae_dummy_tribe	0.07	Pachyprotasis	0.05	Pachyprotasis_rapae	0.04
GBDP21636-19		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Chalarinae	1.00	Chalarinae_dummy_tribe	1.00	Verrallia	1.00	Verrallia_villosa	1.00
ODOPE561-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_dummy_tribe	1.00	Euzophera	1.00	Euzophera_cinerosella	1.00
GCOL8266-16		Insecta	1.00	Coleoptera	0.69	Staphylinidae	0.23	Aleocharinae	0.12	Anacaenini	0.08	Anacaena	0.08	Agoliinus_piceus	0.07
GCOL8719-16		Insecta	1.00	Coleoptera	0.62	Curculionidae	0.09	Atomariinae	0.07	Atomariinae_dummy_tribe	0.07	Atomaria	0.07	Carabus_problematicus	0.04
GCOL4549-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Harpalus	0.99	Harpalus_solitaris	0.22
AMTPD541-15		Insecta	1.00	Diptera	1.00	Keroplatidae	1.00	Keroplatinae	1.00	Orfeliini	1.00	Orfelia	1.00	Orfelia_lugubris	1.00
GBORT792-15		Insecta	1.00	Diptera	0.63	Muscidae	0.09	Eristalinae	0.09	Eristalini	0.06	Fannia	0.04	Parhelophilus_consimilis	0.03
FBHET852-12		Insecta	1.00	Lepidoptera	0.39	Tortricidae	0.16	Olethreutinae	0.10	Olethreutini	0.07	Psoricoptera	0.05	Polymerus_palustris	0.04
GBSYM1673-13		Insecta	1.00	Hymenoptera	0.90	Diprionidae	0.66	Diprioninae	0.66	Diprioninae_dummy_tribe	0.66	Gilpinia	0.64	Gilpinia_variegata	0.31
FBAPB745-09		Insecta	0.97	Hymenoptera	0.88	Megachilidae	0.75	Megachilinae	0.75	Osmiini	0.68	Hoplitis	0.56	Hoplitis_claviventris	0.40
CSP045-09		Insecta	1.00	Diptera	0.35	Staphylinidae	0.12	Chloropinae	0.09	Mepachymerini	0.06	Platycephala	0.06	Platycephala_umbraculata	0.06
GWORM041-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_dummy_tribe	1.00	Scopula	1.00	Scopula_ternata	0.60
GWORE2042-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Lymantriinae	1.00	Leucomini	1.00	Leucoma	1.00	Leucoma_salicis	1.00
FBCOC412-10		Insecta	1.00	Coleoptera	0.47	Curculionidae	0.24	Curculioninae	0.15	Tychiini	0.07	Tychius	0.06	Tychius_breviusculus	0.05
FBACA131-10		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.97	Crabroninae	0.97	Crabronini	0.97	Crabro	0.92	Crabro_peltarius	0.83
MYFAB438-11		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.20	Aleocharinae	0.09	Blediini	0.06	Bledius	0.06	Bledius_subterraneus	0.06
GWOSM050-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.67	Ennominae	0.56	Ennominae_dummy_tribe	0.56	Cabera	0.16	Cabera_pusaria	0.16
FBACB648-11		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crabro	1.00	Crabro_scutellatus	1.00
GMGMU4405-20		Insecta	0.99	Hymenoptera	0.67	Crabronidae	0.28	Crabroninae	0.16	Crabronini	0.16	Crossocerus	0.15	Oxybelus_bipunctatus	0.09
FGMLG030-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gnorimoschemini	1.00	Scrobipalpula	1.00	Scrobipalpula_diffluella	0.52
FGMLG434-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Dichomeridinae	1.00	Dichomeridinae_dummy_tribe	1.00	Dichomeris	1.00	Dichomeris_limosellus	1.00
GMGMR1112-18		Insecta	1.00	Diptera	0.73	Phoridae	0.19	Metopininae	0.14	Metopininae_dummy_tribe	0.14	Megaselia	0.14	Megaselia_nigriceps	0.10
GMGMQ4032-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	Phygadeuontinae_dummy_tribe	1.00	Hemiteles	1.00	Hemiteles_similis	1.00
GMGMQ4493-18		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_occultus	1.00
ODOPE384-11		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	Argyresthiidae_dummy_subfamily	1.00	Argyresthiidae_dummy_tribe	1.00	Argyresthia	1.00	Argyresthia_sorbiella	1.00
ODOPE248-11		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.92	Polyommatinae	0.92	Polyommatinae_dummy_tribe	0.63	Phengaris	0.27	Phengaris_arion	0.27
GWOTF672-12		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Oeneis	1.00	Oeneis_norna	1.00
GCOL832-16		Insecta	1.00	Coleoptera	0.63	Staphylinidae	0.19	Elminae	0.11	Elminae_dummy_tribe	0.11	Limnius	0.11	Limnius_volckmari	0.11
GMGMN1329-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	Ichneumoninae_dummy_tribe	1.00	Cratichneumon	1.00	Cratichneumon_culex	1.00
MIDGE1046-14		Insecta	1.00	Diptera	0.94	Chironomidae	0.40	Orthocladiinae	0.31	Orthocladiinae_dummy_tribe	0.31	Gymnometriocnemus	0.11	Gymnometriocnemus_brumalis	0.11
GBMIN41232-14		Insecta	1.00	Coleoptera	0.80	Carabidae	0.77	Harpalinae	0.76	Harpalini	0.59	Bradycellus	0.37	Bradycellus_ruficollis	0.19
GBCOU380-13		Insecta	0.99	Diptera	0.59	Chironomidae	0.13	Tachydromiinae	0.07	Tachydromiini	0.07	Platypalpus	0.07	Lebia_cruxminor	0.02
GBCOF655-13		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.29	Aleocharinae	0.14	Athetini	0.05	Tachyporus	0.04	Tachyporus_pulchellus	0.04
FBCON228-13		Insecta	1.00	Lepidoptera	0.37	Crambidae	0.11	Harpalinae	0.06	Coenosiini	0.03	Mycetophila	0.03	Metaxmeste_schrankiana	0.03
GBACU2329-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_rufipes	0.86
FBCOF823-12		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cryptocephalinae	1.00	Clytrini	1.00	Labidostomis	1.00	Labidostomis_tridentata	1.00
FBACA105-10		Insecta	1.00	Hymenoptera	0.84	Pemphredonidae	0.53	Pemphredoninae	0.53	Pemphredonini	0.34	Diodontus	0.19	Diodontus_minutus	0.18
FBCOD273-11		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
FBCOE1098-12		Insecta	1.00	Coleoptera	1.00	Byrrhidae	1.00	Byrrhinae	1.00	Byrrhinae_dummy_tribe	1.00	Cytilus	1.00	Cytilus_auricomus	1.00
GBEPT867-14		Insecta	1.00	Diptera	0.71	Mycetophilidae	0.14	Mycetophilinae	0.10	Exechiini	0.10	Exechiopsis	0.07	Exechiopsis_aemula	0.07
GBSBT016-18		Insecta	0.81	Lepidoptera	0.29	Ichneumonidae	0.09	Linyphiidae_dummy_subfamily	0.08	Linyphiidae_dummy_tribe	0.08	Bucculatrix	0.06	Acronicta_alni	0.04
GWOTF377-12		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.54	Ennominae	0.37	Ennominae_dummy_tribe	0.37	Bupalus	0.12	Bupalus_piniaria	0.12
GCOL5527-16		Insecta	1.00	Coleoptera	0.77	Elateridae	0.57	Negastriinae	0.55	Negastriini	0.55	Negastrius	0.54	Negastrius_pulchellus	0.31
BCHYM10977-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabronidae_dummy_subfamily	1.00	Miscophini	1.00	Miscophus	1.00	Miscophus_concolor	1.00
EUCAR1338-15		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	1.00	Amara	1.00	Amara_ingenua	1.00
GBMIN41095-14		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	0.91	Amara	0.91	Amara_familiaris	0.58
GBLAC983-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.86	Noctuinae	0.45	Noctuinae_dummy_tribe	0.16	Polia	0.11	Deltote_bankiana	0.10
GBCOU2501-13		Insecta	1.00	Coleoptera	1.00	Salpingidae	1.00	Salpinginae	1.00	Salpinginae_dummy_tribe	1.00	Rabocerus	1.00	Rabocerus_foveolatus	1.00
GBLAB076-13		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.33	Noctuinae	0.25	Ennominae_dummy_tribe	0.21	Macaria	0.14	Xylena_exsoleta	0.08
GBSYM1893-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_dummy_tribe	1.00	Tenthredo	1.00	Tenthredo_colon	0.79
FBCOK612-13		Insecta	1.00	Coleoptera	0.72	Chrysomelidae	0.54	Cassidinae	0.50	Cassidini	0.50	Cassida	0.50	Cassida_sanguinolenta	0.42
GBCOB720-12		Insecta	1.00	Coleoptera	0.78	Staphylinidae	0.19	Aphodiinae	0.11	Aphodiini	0.11	Agoliinus	0.11	Agoliinus_nemoralis	0.05
GWORA2480-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Lethini	1.00	Lasiommata	1.00	Lasiommata_petropolitana	1.00
FBACA513-10		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	0.99	Pemphredoninae	0.99	Pemphredonini	0.99	Pemphredon	0.97	Pemphredon_littoralis	0.95
FBLMW406-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Cochylidia	1.00	Cochylidia_implicitana	0.99
GBCOL863-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Phytobiini	1.00	Pelenomus	1.00	Pelenomus_velaris	1.00
GBCM20351-19		Insecta	0.99	Diptera	0.37	Carabidae	0.10	Simuliinae	0.07	Simuliini	0.07	Simulium	0.06	Bembidion_femoratum	0.03
