ID	class	order	family	Prob_class	Prob_order	Prob_family
FBLMW146-10	Insecta	Lepidoptera	Elachistidae	1	1	0.9977
GMGMK895-14	Insecta	Lepidoptera	Lyonetiidae	1	1	0.9984
FBLMW923-10	Insecta	Lepidoptera	Blastobasidae	1	1	0.9989
FBLMT320-09	Insecta	Lepidoptera	Sesiidae	1	1	0.9632
FBLMZ410-12	Insecta	Lepidoptera	Coleophoridae	1	1	0.9812
GMGMP5912-18	Insecta	Lepidoptera	Coleophoridae	1	1	0.9797
FBLMW706-10	Insecta	Lepidoptera	Coleophoridae	1	1	0.9988
GWORM122-09	Insecta	Lepidoptera	Geometridae	1	1	0.9956
ODOPE376-11	Insecta	Lepidoptera	Pyralidae	1	1	0.997
GWORL586-09	Insecta	Lepidoptera	Pyralidae	1	1	0.997
FBLMS414-09	Insecta	Lepidoptera	Pyralidae	1	1	0.8683000000000001
GWORL594-09	Insecta	Lepidoptera	Pyralidae	1	1	0.8683000000000001
GWORL584-09	Insecta	Lepidoptera	Pyralidae	1	1	0.997
ODOPE941-11	Insecta	Lepidoptera	Pyralidae	1	1	0.997
GWORO699-09	Insecta	Lepidoptera	Limacodidae	1	1	0.9994999999999999
GBLAB164-13	Insecta	Lepidoptera	Sphingidae	1	1	0.885
FBLMU934-09	Insecta	Lepidoptera	Sphingidae	1	1	0.9963
ODOPE736-11	Insecta	Lepidoptera	Sphingidae	1	1	0.9963
FBLMW192-10	Insecta	Lepidoptera	Micropterigidae	1	1	0.9998
GMGMM378-14	Insecta	Lepidoptera	Micropterigidae	1	0.8756000000000002	0.46430000000000005
GMGMP535-18	Insecta	Trichoptera	unk	1	1	0.8470000000000001
FBLMT661-09	Insecta	Lepidoptera	Epermeniidae	1	1	0.9982
FBLMW053-10	Insecta	Lepidoptera	Yponomeutidae	1	1	0.5613
ODOPE170-11	Insecta	Lepidoptera	Yponomeutidae	1	1	0.9958
FBLMU399-09	Insecta	Lepidoptera	Yponomeutidae	1	1	0.9958
ODOPE355-11	Insecta	Lepidoptera	Yponomeutidae	1	1	0.9958
FGMLH057-16	Insecta	Lepidoptera	Gracillariidae	1	1	0.511
FGMLK150-17	Insecta	Lepidoptera	Gracillariidae	1	1	0.9987
FGMLM038-18	Insecta	Lepidoptera	Gracillariidae	1	1	0.889
FGMLA724-12	Insecta	Lepidoptera	Nepticulidae	1	1	0.5685
GBLAB1254-14	Insecta	Lepidoptera	Nepticulidae	1	1	0.8457000000000001
FGMLG324-15	Insecta	Lepidoptera	unk	1	1	0.6335
FBLMT337-09	Insecta	Lepidoptera	Zygaenidae	1	1	0.8896000000000001
FBLMV552-09	Insecta	Lepidoptera	Zygaenidae	1	1	0.7812999999999999
GWORK325-09	Insecta	Lepidoptera	Zygaenidae	1	1	0.7233999999999999
GBDTA14865-21	Insecta	Hymenoptera	unk	1	1	0.6329
GMGMQ1006-18	Insecta	Hymenoptera	unk	1	1	0.6243
GMGRD1018-13	Insecta	Hymenoptera	Braconidae	1	1	0.5791000000000001
GBDTA1506-21	Insecta	Hymenoptera	unk	1	1	0.5685
GMGMP5120-18	Insecta	Hymenoptera	Braconidae	1	1	0.9291
GMGMR2035-18	Insecta	Hymenoptera	Braconidae	1	1	0.9662999999999999
GBDTA15213-21	Insecta	Hymenoptera	unk	1	1	0.5533
BCHYM1985-14	Insecta	Hymenoptera	unk	1	1	0.5983999999999999
BCHYM4388-14	Insecta	Hymenoptera	unk	1	1	0.5770000000000001
GMGRE745-13	Insecta	Hymenoptera	Braconidae	1	1	0.6139
BCHYM6812-15	Insecta	Hymenoptera	Astatidae	1	1	0.8848
FBACB1012-11	Insecta	Hymenoptera	Astatidae	1	1	0.9996
BCHYM5117-14	Insecta	Hymenoptera	unk	1	1	0.6271
BCHYM9360-15	Insecta	Hymenoptera	Philanthidae	1	1	0.9047000000000001
FBACB995-11	Insecta	Hymenoptera	Philanthidae	1	1	0.9327000000000001
BCHYM6115-15	Insecta	Hymenoptera	unk	1	1	0.9964
BCHYM7592-15	Insecta	Hymenoptera	unk	1	1	0.8693000000000001
BCHYM12670-15	Insecta	Hymenoptera	unk	1	1	1
BCHYM3205-14	Insecta	Hymenoptera	unk	1	1	0.9181
GMGMU1793-20	Insecta	Hymenoptera	unk	1	1	0.6766
GMGMU1656-20	Insecta	Hymenoptera	unk	1	1	0.73
BCHYM1786-14	Insecta	Hymenoptera	unk	1	1	0.9847
BCHYM1177-13	Insecta	Hymenoptera	unk	1	1	0.5882
BCHYM17113-18	Insecta	Hymenoptera	unk	1	1	1
GMGMU2706-20	Insecta	Hymenoptera	unk	1	1	0.9701
GBACU1480-12	Insecta	Hymenoptera	Andrenidae	1	1	0.988
FBAPD070-11	Insecta	Hymenoptera	Andrenidae	1	1	0.801
BCHYM1472-13	Insecta	Hymenoptera	Andrenidae	1	1	0.7632
FBAPD286-11	Insecta	Hymenoptera	Andrenidae	1	1	0.9996
GBACU1475-12	Insecta	Hymenoptera	Andrenidae	1	1	0.8274
HYMAA536-23	Insecta	Hymenoptera	Andrenidae	1	1	0.9996
FBAPD884-11	Insecta	Hymenoptera	Apidae	1	1	0.6991999999999999
GBACU2091-13	Insecta	Hymenoptera	Apidae	1	1	0.7619
FBAPB292-09	Insecta	Hymenoptera	Apidae	1	1	0.9983
FBAPC121-10	Insecta	Hymenoptera	Apidae	1	1	0.9983
FBAPB246-09	Insecta	Hymenoptera	Apidae	1	1	0.9637
GBACU845-12	Insecta	Hymenoptera	Apidae	1	1	0.548
GBACU1652-12	Insecta	Hymenoptera	Apidae	1	1	0.9983
FBAPD947-11	Insecta	Hymenoptera	Apidae	1	1	0.5246000000000001
FBAPB456-09	Insecta	Hymenoptera	unk	1	1	0.6301
GBCHA1075-13	Insecta	Hymenoptera	Megachilidae	1	1	0.9949
FBAPC741-11	Insecta	Hymenoptera	Megachilidae	1	1	0.9949
GBACU1136-12	Insecta	Hymenoptera	Megachilidae	1	1	0.9949
FBAPC485-11	Insecta	Hymenoptera	unk	1	1	0.8008000000000001
FBAPB701-09	Insecta	Hymenoptera	Megachilidae	1	1	0.9949
FBAPC781-11	Insecta	Hymenoptera	Megachilidae	1	1	0.9949
GBACU092-12	Insecta	Hymenoptera	Megachilidae	1	1	0.9949
FBAPB744-09	Insecta	Hymenoptera	Megachilidae	1	1	0.9949
FBAPB536-09	Insecta	Hymenoptera	Colletidae	1	1	0.8655
FBAPD302-11	Insecta	Hymenoptera	Halictidae	1	1	0.9806
FBAPB519-09	Insecta	Hymenoptera	Halictidae	1	1	0.5595
BCHYM1317-13	Insecta	Hymenoptera	Halictidae	1	1	0.9021
FBAPC910-11	Insecta	Hymenoptera	Halictidae	1	1	0.8224
GBACU853-12	Insecta	Hymenoptera	Halictidae	1	1	0.9452
FBAPC940-11	Insecta	Hymenoptera	Colletidae	1	1	0.9667
GMGMP6130-18	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9078
GMGMU3046-20	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
GMGML1455-14	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
GMGMR2192-18	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
GMGMV2525-20	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
BCHYM8350-15	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
GMGMP8456-18	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9418000000000001
BCHYM6213-15	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
BCHYM14827-16	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
BCHYM8359-15	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9822
GMGMV478-20	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9155
BCHYM7255-15	Insecta	Hymenoptera	Ichneumonidae	1	1	0.8649000000000001
GMGMP8844-18	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
GMGMP8381-18	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
BCHYM4247-14	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
GMGMR1484-18	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
GMGRA765-13	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9803999999999999
GMGMR781-18	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9489000000000001
GMGRD271-13	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9991
ASQIC316-09	Insecta	Hymenoptera	Ichneumonidae	1	1	0.9594
FBACA521-10	Insecta	Hymenoptera	Pemphredonidae	1	1	0.9988
GBACU110-12	Insecta	Hymenoptera	Pemphredonidae	1	1	0.9988
FBACA018-10	Insecta	Hymenoptera	Crabronidae	1	1	0.9773
FBACA1038-10	Insecta	Hymenoptera	Crabronidae	1	1	0.9176000000000001
GBACU939-12	Insecta	Hymenoptera	Crabronidae	1	1	0.9987
FBACA079-10	Insecta	Hymenoptera	Crabronidae	1	1	0.9987
BCHYM10771-15	Insecta	Hymenoptera	Crabronidae	1	1	0.5202
FBACA070-10	Insecta	Hymenoptera	Crabronidae	1	1	0.9987
FBACB222-11	Insecta	Hymenoptera	Crabronidae	1	1	0.8897
FBACA858-10	Insecta	Hymenoptera	Crabronidae	1	1	0.6656
FBACA059-10	Insecta	Hymenoptera	Crabronidae	1	1	0.9987
FBACA902-10	Insecta	Hymenoptera	Crabronidae	1	1	0.7766000000000001
FBACA157-10	Insecta	Hymenoptera	Crabronidae	1	1	0.9987
FBACA963-10	Insecta	Hymenoptera	Crabronidae	1	1	0.6939
BCHYM4571-14	Insecta	Hymenoptera	Psenidae	1	1	0.9994
BCHYM1551-14	Insecta	Hymenoptera	Psenidae	1	1	0.9548000000000001
FBACA962-10	Insecta	Hymenoptera	unk	1	1	0.5246000000000001
GBMIX2382-15	Insecta	Hymenoptera	Bembicidae	1	1	0.9972
GBACU262-12	Insecta	Hymenoptera	Bembicidae	1	1	0.9972
BCHYM2955-14	Insecta	Hymenoptera	Sphecidae	1	1	0.5962999999999999
GBACU2455-13	Insecta	Hymenoptera	Sphecidae	1	1	0.6773999999999999
GBSYM2060-13	Insecta	Hymenoptera	Bembicidae	1	1	0.9972
GBACU3122-13	Insecta	Hymenoptera	unk	1	1	0.7785
GMGMP8548-18	Insecta	Trichoptera	unk	1	0.9243	0.5029
FBACB1111-11	Insecta	Hymenoptera	unk	1	1	0.8439000000000001
GMGRE736-13	Insecta	Hymenoptera	Formicidae	1	1	0.8735
FBACA280-10	Insecta	Hymenoptera	Vespidae	1	1	0.9994
GBACU1730-12	Insecta	Hymenoptera	Vespidae	1	1	0.9994
FBACA359-10	Insecta	Hymenoptera	Vespidae	1	1	0.9994
GBACU1717-12	Insecta	Hymenoptera	Vespidae	1	1	0.9994
GBACU2446-13	Insecta	Hymenoptera	Vespidae	1	1	0.9994
FBACA295-10	Insecta	Hymenoptera	Vespidae	1	1	0.9994
FBSYB1301-12	Insecta	Hymenoptera	Pamphiliidae	1	1	0.8162
FBSYB784-11	Insecta	Hymenoptera	Argidae	1	1	0.9996
GBSYM1499-13	Insecta	Hymenoptera	Argidae	1	1	0.7927
FBSYB1686-12	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
FBSYB885-12	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
BASYM1232-11	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
DEISY2973-19	Insecta	Hymenoptera	Tenthredinidae	1	1	0.6930999999999999
BCHYM2354-14	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
GBSYM529-12	Insecta	Hymenoptera	Tenthredinidae	1	1	0.7602
FBSYM692-10	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9381
FBSYB1259-12	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
GBSYM1572-13	Insecta	Hymenoptera	Tenthredinidae	1	1	0.8977
BCHYM2874-14	Insecta	Hymenoptera	Tenthredinidae	1	1	0.8514
FBSYB1078-12	Insecta	Hymenoptera	Tenthredinidae	1	1	0.8885
FBSYM839-10	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
GBSYM767-12	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
FBSYB369-11	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
GBSYM1428-13	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
GBSYM972-12	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
GBSYM768-12	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
GBCHA919-13	Insecta	Hymenoptera	Tenthredinidae	1	1	0.8913
BCHYM2870-14	Insecta	Hymenoptera	Tenthredinidae	1	1	0.9978
BCHYM2335-14	Insecta	Hymenoptera	Tenthredinidae	1	1	0.8630000000000001
GBSYM1462-13	Insecta	Hymenoptera	Cimbicidae	1	1	0.8744000000000001
PERGI004-12	Insecta	Hymenoptera	Diprionidae	1	1	0.5379
BCHYM3700-14	Insecta	Hymenoptera	Cephidae	1	1	0.9996
BASYM1519-11	Insecta	Hymenoptera	Cephidae	1	1	0.9311
BASYM1841-11	Insecta	Hymenoptera	Xyelidae	1	1	0.9889
GBEPT778-14	Insecta	Trichoptera	Apataniidae	1	1	0.8332
GBEPT2152-15	Insecta	Trichoptera	Limnephilidae	1	1	0.9986
GBEPT2287-15	Insecta	Trichoptera	Limnephilidae	1	1	0.6912999999999999
GBMIX2491-15	Insecta	Trichoptera	unk	1	1	0.5
FBAQU1469-13	Insecta	Trichoptera	Goeridae	1	1	0.7198
FBAQU1376-13	Insecta	Trichoptera	Beraeidae	1	1	0.982
GBDTA10070-21	Insecta	Diptera	Cecidomyiidae	1	1	0.9322
GMGMP5251-18	Insecta	Trichoptera	unk	1	1	0.8184
GTRI166-18	Insecta	Trichoptera	Hydroptilidae	1	1	0.9964999999999999
GBCM5016-17	Insecta	unk	unk	1	0.659	0.659
GBCM5003-17	Insecta	unk	unk	1	0.7614	0.7614
GBCM5012-17	Insecta	unk	unk	1	0.6581	0.6581
GBUPS282-14	Insecta	Odonata	Aeshnidae	1	1	0.5513
FBAQU505-10	Insecta	Odonata	unk	1	1	0.5293
GBCOU7598-14	Insecta	Odonata	Coenagrionidae	1	1	0.5117
FBAQU491-10	Insecta	Odonata	Coenagrionidae	1	1	0.9389000000000001
FBORT487-13	Insecta	Orthoptera	Acrididae	1	0.9922	0.9922
GBMNE91033-22	Insecta	unk	unk	1	0.7917	0.7917
NOEPT243-13	Insecta	Plecoptera	Capniidae	1	1	0.5308
GBEPT750-14	Insecta	Plecoptera	Capniidae	1	1	0.5465
FBAQU1329-12	Insecta	Plecoptera	unk	1	1	0.5106
FBAQU745-10	Insecta	Plecoptera	Leuctridae	1	1	0.9049
GBEPT325-14	Insecta	Plecoptera	Leuctridae	1	1	0.9215
GBEPT220-13	Insecta	Plecoptera	unk	1	1	0.5254
GBORT728-15	Insecta	Plecoptera	Perlodidae	1	1	0.5726000000000001
FBAQU192-09	Insecta	Plecoptera	Nemouridae	1	1	0.8786000000000002
FBAQU336-09	Insecta	Plecoptera	Nemouridae	1	1	0.8081
GDIP21564-23	Insecta	Diptera	Sepsidae	1	1	0.9974999999999999
GMGMP5435-18	Insecta	Diptera	Ceratopogonidae	1	1	0.9981
GBMIN64332-17	Insecta	Diptera	Thaumaleidae	1	1	0.98739999999999994
GBDTA9895-21	Insecta	Diptera	Cecidomyiidae	1	1	0.8598000000000001
GBDTA9990-21	Insecta	Diptera	Cecidomyiidae	1	1	0.9234
GBDTA10183-21	Insecta	Diptera	Cecidomyiidae	1	1	0.9626
GMGMG1367-14	Insecta	Diptera	Cecidomyiidae	1	1	0.9323
GBDTA9909-21	Insecta	Diptera	Cecidomyiidae	1	1	0.9992
GBDTA9884-21	Insecta	Diptera	Cecidomyiidae	1	1	0.9992
GBDTA10126-21	Insecta	Diptera	Cecidomyiidae	1	1	0.9992
MJBRC141-17	Insecta	Diptera	Cecidomyiidae	1	1	0.7809999999999999
GMGMQ2682-18	Insecta	Diptera	Sciaridae	1	1	0.9984
GMGMT521-20	Insecta	Diptera	Sciaridae	1	1	0.9984
GMGRH570-13	Insecta	Diptera	Mycetophilidae	1	1	0.9943
AMTPD561-15	Insecta	Diptera	Keroplatidae	1	1	0.9163
AMTPE044-15	Insecta	Diptera	Ceratopogonidae	1	1	0.9981
GMGMR1648-18	Insecta	Diptera	Fanniidae	1	1	0.7117
GBMWB2295-15	Insecta	Diptera	Fanniidae	1	1	0.7940999999999999
AMTPD4575-16	Insecta	Diptera	Syrphidae	1	1	0.974
GMGMM210-14	Insecta	Diptera	Syrphidae	1	1	0.9977
GMGMT261-20	Insecta	Diptera	Phoridae	1	1	0.9466000000000001
GMGRI376-13	Insecta	Diptera	Phoridae	1	1	0.8440000000000001
GMGMU2860-20	Insecta	Diptera	Pipunculidae	1	1	0.998
GBMWB890-15	Insecta	Diptera	Pipunculidae	1	1	0.998
GBMNF27152-22	Insecta	Diptera	Culicidae	1	1	0.7924999999999999
FBNE239-13	Insecta	Neuroptera	Chrysopidae	1	1	0.616
FBNE099-13	Insecta	Neuroptera	Hemerobiidae	1	1	0.9978
GBA16671-14	Insecta	Neuroptera	Myrmeleontidae	1	1	0.5202
FBNE216-13	Insecta	Neuroptera	unk	1	1	0.9627
EUBUG992-12	Insecta	Hemiptera	Miridae	1	1	0.7831999999999999
FBHET150-11	Insecta	Hemiptera	Miridae	1	1	0.998
FBAQU699-10	Insecta	Hemiptera	Gerridae	1	1	0.9992
FBHET926-12	Insecta	Hemiptera	Corixidae	1	1	0.9769
FBHET700-12	Insecta	Hemiptera	Tingidae	1	1	0.7296
GMGMV5029-20	Insecta	Psocodea	Ectopsocidae	1	1	0.5228
MYFAB159-10	Arachnida	unk	unk	1	1	1
GBA14671-14	Arachnida	Sarcoptiformes	unk	1	0.6329	0.6326
MYFAB131-10	Arachnida	unk	unk	1	0.968	0.968
MYFAB103-10	Arachnida	unk	unk	1	0.8124	0.8124
GOMYR219-17	Arachnida	unk	unk	1	0.5479	0.5479
FBARB311-11	Arachnida	Araneae	Araneidae	1	1	0.9978
GBBSP291-15	Arachnida	Araneae	Linyphiidae	1	1	0.9978
GBBSP721-15	Arachnida	Araneae	Linyphiidae	1	1	0.5359
GMGRA1848-13	Arachnida	Araneae	Linyphiidae	1	1	0.9978
FBARB483-11	Arachnida	Araneae	Araneidae	1	1	0.5134
FBARB745-12	Arachnida	Araneae	Salticidae	1	1	0.9981
FBARB577-12	Arachnida	Araneae	Salticidae	1	1	0.6027
GBBSP1821-15	Arachnida	Araneae	Uloboridae	1	1	0.9997
FBARB499-11	Arachnida	Araneae	Lycosidae	1	1	0.9416000000000001
GBBSP2058-16	Arachnida	Araneae	Lycosidae	1	1	0.9987
GBBSP609-15	Arachnida	Araneae	Oxyopidae	1	1	0.9219
GCOL4121-16	Insecta	Coleoptera	Leiodidae	1	1	0.9978
FBCOD859-11	Insecta	Coleoptera	Leiodidae	1	1	0.7597
FBCON669-13	Insecta	Coleoptera	Leiodidae	1	1	0.8420000000000001
FBCOG1046-12	Insecta	Coleoptera	Ciidae	1	1	0.8103
FBCOJ030-12	Insecta	Coleoptera	Curculionidae	1	1	0.998
GCOL10918-16	Insecta	Coleoptera	Ciidae	1	1	0.9992
GBCOC689-12	Insecta	Coleoptera	Ciidae	1	1	0.8538000000000001
GCOL13399-16	Insecta	Coleoptera	Nitidulidae	1	1	0.8639000000000001
FBCOG638-12	Insecta	Coleoptera	unk	1	1	0.6574
FBCOD497-11	Insecta	Coleoptera	Attelabidae	1	1	0.9986
FBCOB592-10	Insecta	Coleoptera	Attelabidae	1	1	0.7464999999999999
GCOL8003-16	Insecta	Coleoptera	Latridiidae	1	1	0.6658
GCOL12850-16	Insecta	Coleoptera	Zopheridae	1	1	0.9987
FBCOG1149-12	Insecta	Coleoptera	Curculionidae	1	1	0.998
GCOL5653-16	Insecta	Coleoptera	Curculionidae	1	1	0.9863999999999999
GCOL11828-16	Insecta	Coleoptera	Curculionidae	1	1	0.998
EURAP115-21	Insecta	Coleoptera	Curculionidae	1	1	0.998
GBMNE48026-22	Insecta	Coleoptera	Curculionidae	1	1	0.6859999999999999
FBCOK052-13	Insecta	Coleoptera	Curculionidae	1	1	0.6467
FBCOQ238-13	Insecta	Coleoptera	Curculionidae	1	1	0.998
FBCOC937-10	Insecta	Coleoptera	Curculionidae	1	1	0.981
FBCOD1184-11	Insecta	Coleoptera	Curculionidae	1	1	0.998
FBCOA735-10	Insecta	Coleoptera	Curculionidae	1	1	0.6259
GBCOU2905-13	Insecta	Coleoptera	Curculionidae	1	1	0.998
GBCOD626-13	Insecta	Coleoptera	Curculionidae	1	1	0.998
GBMNE48045-22	Insecta	Coleoptera	Curculionidae	1	1	0.6411
GCOL337-16	Insecta	Coleoptera	Scraptiidae	1	1	0.6897
GBCOU2699-13	Insecta	Coleoptera	Laemophloeidae	1	1	0.6856
FBCOE1157-12	Insecta	Coleoptera	Nitidulidae	1	1	0.776
GBCOG561-13	Insecta	Coleoptera	Tenebrionidae	1	1	0.9961
GCOL473-16	Insecta	Coleoptera	Elateridae	1	1	0.9978
FBCOI600-12	Insecta	Coleoptera	Elateridae	1	1	0.9978
GCOL11612-16	Insecta	Coleoptera	unk	1	1	0.7466
GBCOU644-13	Insecta	Coleoptera	Curculionidae	1	1	0.998
GCOL823-16	Insecta	Coleoptera	unk	1	1	0.8474
FBCOP076-13	Insecta	Coleoptera	unk	1	1	0.8468000000000001
GBCOU1785-13	Insecta	Coleoptera	Scarabaeidae	1	1	0.9969
GBCOU2950-13	Insecta	Coleoptera	Cantharidae	1	1	0.9992
GBCOU1398-13	Insecta	Coleoptera	Cantharidae	1	1	0.9992
FBCOG222-12	Insecta	Coleoptera	Ptiliidae	1	1	0.9983
GCOL7590-16	Insecta	Coleoptera	unk	1	1	0.6495
GCOL8534-16	Insecta	Coleoptera	unk	1	1	0.6386000000000001
FBCOJ037-12	Insecta	Coleoptera	Clambidae	1	1	0.7515
GCOL2379-16	Insecta	Coleoptera	Carabidae	1	1	0.6998
FBAQU867-10	Insecta	Coleoptera	Gyrinidae	1	1	0.9602999999999999
GCOL1255-16	Insecta	Coleoptera	Carabidae	1	1	0.7474999999999999
FBCOP667-13	Insecta	Coleoptera	Carabidae	1	1	0.7242
GBCOB040-12	Insecta	Coleoptera	Scirtidae	1	1	0.9477000000000001
GBCOL036-12	Insecta	Coleoptera	Scirtidae	1	1	0.9992
GBCOL403-12	Insecta	Coleoptera	Melyridae	1	1	0.8068000000000001
GBCOL153-12	Insecta	Coleoptera	Melyridae	1	1	0.9984999999999999
FBCOK523-13	Insecta	Coleoptera	Curculionidae	1	1	0.9363
GBCOG398-13	Insecta	Coleoptera	Brentidae	1	1	0.998
FBCOK076-13	Insecta	Coleoptera	Brentidae	1	1	0.998
GCOL11967-16	Insecta	Coleoptera	Brentidae	1	1	0.998
GBMIN47900-17	Insecta	Coleoptera	Brentidae	1	1	0.998
FBCOE371-12	Insecta	Coleoptera	Brentidae	1	1	0.998
GBCOG015-13	Insecta	Coleoptera	Brentidae	1	1	0.8865
FBCOF481-12	Insecta	Coleoptera	Brentidae	1	1	0.998
GBCOB902-12	Insecta	Coleoptera	Brentidae	1	1	0.8600000000000001
GBCOL665-12	Insecta	Coleoptera	Brentidae	1	1	0.998
GBCOU575-13	Insecta	Coleoptera	Brentidae	1	1	0.998
ODOPE025-11	Insecta	Lepidoptera	Eriocraniidae	1	1	0.9491
FBLMW232-10	Insecta	Lepidoptera	Incurvariidae	1	1	0.5363
GBLAB1316-14	Insecta	Lepidoptera	unk	1	1	0.555
ODOPE080-11	Insecta	Lepidoptera	Argyresthiidae	1	1	0.7957
FBLMW880-10	Insecta	Lepidoptera	Argyresthiidae	1	1	0.7741
FBLMW041-10	Insecta	Lepidoptera	Argyresthiidae	1	1	0.9987
GBLAA1360-15	Insecta	Lepidoptera	Hesperiidae	1	1	0.9888
GBLAA1433-15	Insecta	Lepidoptera	Lycaenidae	1	1	0.749
FBLMZ145-12	Insecta	Lepidoptera	Lycaenidae	1	1	0.7847999999999999
GWOSA782-10	Insecta	Lepidoptera	Nymphalidae	1	1	0.997
GWOSI552-10	Insecta	Lepidoptera	Pieridae	1	1	0.7232
FBLMZ172-12	Insecta	Lepidoptera	Pieridae	1	1	0.8666000000000001
FBLMZ123-12	Insecta	Lepidoptera	Depressariidae	1	1	0.9974
FBLMW164-10	Insecta	Lepidoptera	Depressariidae	1	1	0.9974
GBLAA2804-15	Insecta	Lepidoptera	Noctuidae	1	1	0.6204
GBLAA971-14	Insecta	Lepidoptera	Noctuidae	1	1	0.9957
GBLAC487-13	Insecta	Lepidoptera	Noctuidae	1	1	0.9957
GWORO983-09	Insecta	Lepidoptera	Noctuidae	1	1	0.9957
GBLAC975-13	Insecta	Lepidoptera	Noctuidae	1	1	0.9957
GBLAF500-14	Insecta	Lepidoptera	Noctuidae	1	1	0.7509
ISSWG090-20	Insecta	Lepidoptera	Noctuidae	1	1	0.9957
AMTPC272-15	Insecta	Lepidoptera	Noctuidae	1	1	0.9957
GBLAA1107-15	Insecta	Lepidoptera	Noctuidae	1	1	0.9957
GBLAA2027-15	Insecta	Lepidoptera	Noctuidae	1	1	0.9957
FBLMV310-09	Insecta	Lepidoptera	Noctuidae	1	1	0.6946
FBLMV623-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMZ234-12	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMS317-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9222
FBLMT820-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMS325-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9178000000000001
FBLMT206-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMU276-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMU429-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
GMGMU5348-20	Insecta	Lepidoptera	Tortricidae	1	1	0.8740000000000001
GMGMK916-14	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMU241-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
FBLMU199-09	Insecta	Lepidoptera	Tortricidae	1	1	0.8037000000000001
FBLMS127-09	Insecta	Lepidoptera	Tortricidae	1	1	0.764
ODOPE022-11	Insecta	Lepidoptera	Elachistidae	1	1	0.9977
FBLMZ612-12	Insecta	Lepidoptera	Cosmopterigidae	1	1	0.9104
FBLMT317-09	Insecta	Lepidoptera	Sesiidae	1	1	0.9344
FBLMT318-09	Insecta	Lepidoptera	Sesiidae	1	1	0.9993
FBLMT880-09	Insecta	Lepidoptera	unk	1	1	0.5409
GWOTH375-12	Insecta	Lepidoptera	Geometridae	1	1	0.9956
FBLMZ659-12	Insecta	Lepidoptera	Coleophoridae	1	1	0.9812
FBLMZ350-12	Insecta	Lepidoptera	Coleophoridae	1	1	0.8444
FBLMV707-09	Insecta	Lepidoptera	Coleophoridae	1	1	0.9297000000000001
FBLMV830-09	Insecta	Lepidoptera	Coleophoridae	1	1	0.9597000000000001
GWORQ843-10	Insecta	Lepidoptera	Brahmaeidae	1	1	0.6851999999999999
GWORQ929-10	Insecta	Lepidoptera	Brahmaeidae	1	1	0.6592
ODOPE885-11	Insecta	Lepidoptera	Pyralidae	1	1	0.8785000000000001
GWORL582-09	Insecta	Lepidoptera	Pyralidae	1	1	0.997
ODOPE519-11	Insecta	Lepidoptera	Pyralidae	1	1	0.997
ODOPE932-11	Insecta	Lepidoptera	Pyralidae	1	1	0.8942
ODOPE895-11	Insecta	Lepidoptera	Pyralidae	1	1	0.9258000000000001
FBLMT095-09	Insecta	Lepidoptera	Tortricidae	1	1	0.9933
