ID	class	order	family	subfamily	genus	Prob_class	Prob_order	Prob_family	Prob_subfamily	Prob_genus
GWOSA741-10	Insecta	Lepidoptera	Nymphalidae	Nymphalinae	Melitaea	1	1	1	1	1
GWORA2499-09	Insecta	Lepidoptera	Nymphalidae	Nymphalinae	Melitaea	1	1	1	1	0.9999
GWOSK890-11	Insecta	Lepidoptera	Nymphalidae	Nymphalinae	Melitaea	1	1	1	1	1
GWORR423-10	Insecta	Lepidoptera	Nymphalidae	Nymphalinae	Vanessa	1	1	1	1	1
GWORA2510-09	Insecta	Lepidoptera	Nymphalidae	Nymphalinae	Vanessa	1	1	1	1	1
GWORU353-10	Insecta	Lepidoptera	Nymphalidae	Nymphalinae	Vanessa	1	1	1	1	1
GWORA2508-09	Insecta	Lepidoptera	Nymphalidae	Nymphalinae	Nymphalis	1	1	1	1	1
GWOSA729-10	Insecta	Lepidoptera	Nymphalidae	Apaturinae	Apatura	1	1	1	1	1
GWORA2512-09	Insecta	Lepidoptera	Nymphalidae	Apaturinae	Apatura	1	1	1	1	1
GWOSI560-10	Insecta	Lepidoptera	Nymphalidae	Apaturinae	Apatura	1	1	1	1	1
GWORA2515-09	Insecta	Lepidoptera	Nymphalidae	Apaturinae	Apatura	1	1	1	1	1
GWORA2489-09	Insecta	Lepidoptera	Hesperiidae	Heteropterinae	Carterocephalus	1	1	1	1	1
GWORR701-10	Insecta	Lepidoptera	Hesperiidae	Hesperiinae	Hesperia	1	1	1	1	0.8414
GWORA2488-09	Insecta	Lepidoptera	Hesperiidae	Hesperiinae	Hesperia	1	1	1	1	0.8414
GWOSA770-10	Insecta	Lepidoptera	Hesperiidae	unk	unk	1	1	0.48160000000000003	0.3899	0.3899
GWOSK778-11	Insecta	Lepidoptera	Hesperiidae	Pyrginae	Pyrgus	1	1	1	1	1
GWOSR003-11	Insecta	Lepidoptera	Hesperiidae	Pyrginae	Pyrgus	1	1	1	1	1
GWORL254-09	Insecta	Lepidoptera	Hesperiidae	Pyrginae	Pyrgus	1	1	1	1	1
GWORL284-09	Insecta	Lepidoptera	Hesperiidae	Pyrginae	Pyrgus	1	1	1	1	1
GWOSK773-11	Insecta	Lepidoptera	Hesperiidae	Pyrginae	Pyrgus	1	1	1	1	1
GWORL248-09	Insecta	Lepidoptera	Hesperiidae	Pyrginae	Pyrgus	1	1	1	1	1
GWORL256-09	Insecta	Lepidoptera	Hesperiidae	Pyrginae	Pyrgus	1	1	1	1	1
GWORL193-09	Insecta	Lepidoptera	Hesperiidae	Pyrginae	Pyrgus	1	1	1	1	1
GWOSK770-11	Insecta	Lepidoptera	Hesperiidae	Pyrginae	Pyrgus	1	1	1	1	1
GMGMP5901-18	Insecta	Lepidoptera	Elachistidae	Elachistinae	Elachista	1	1	1	1	1
GMGMP2395-18	Insecta	Lepidoptera	Elachistidae	Elachistinae	Elachista	1	1	1	1	1
GMGMP3845-18	Insecta	Lepidoptera	Elachistidae	Elachistinae	Elachista	1	1	1	1	1
GWORM820-09	Insecta	Lepidoptera	Geometridae	Larentiinae	Gagitodes	1	1	1	1	0.7757000000000001
GWORQ471-10	Insecta	Lepidoptera	Scythrididae	Scythridinae	Scythris	1	1	0.4469	0.4469	0.4469
GWORA2580-09	Insecta	Lepidoptera	unk	unk	unk	1	1	0.5972	0.5972	0.5972
GWOSA620-10	Insecta	Lepidoptera	Geometridae	Larentiinae	Eupithecia	1	1	1	1	0.6561
GWORA2603-09	Insecta	Lepidoptera	Elachistidae	Agonoxeninae	unk	1	1	0.9171	0.48410000000000003	0.48410000000000003
GWORM281-09	Insecta	Lepidoptera	Geometridae	Larentiinae	Gagitodes	1	1	1	1	0.7757000000000001
GMGMG482-14	Insecta	Lepidoptera	Depressariidae	Depressariinae	Agonopterix	1	1	1	1	1
GMGMK883-14	Insecta	Lepidoptera	Depressariidae	Depressariinae	Semioscopis	1	1	1	1	0.9911
GWOSP710-11	Insecta	Lepidoptera	Geometridae	Larentiinae	unk	1	1	1	1	0.928
GWORL421-09	Insecta	Lepidoptera	Depressariidae	unk	unk	1	1	0.8194	0.8095	0.8095
GWORK497-09	Insecta	Lepidoptera	unk	unk	unk	1	1	0.5092	0.5092	0.5092
GWORU523-10	Insecta	Lepidoptera	Geometridae	Larentiinae	Chloroclystis	1	1	1	1	0.7149
GWORA2605-09	Insecta	Lepidoptera	Elachistidae	Agonoxeninae	unk	1	1	0.7054999999999999	0.3734	0.3734
GWOR4085-09	Insecta	Lepidoptera	Depressariidae	unk	unk	1	1	0.8194	0.8095	0.8095
GWORK654-09	Insecta	Lepidoptera	unk	unk	unk	1	1	0.4636	0.4636	0.4636
GWORE1985-09	Insecta	Lepidoptera	Depressariidae	unk	unk	1	1	0.8194	0.8095	0.8095
GWORL447-09	Insecta	Lepidoptera	Cossidae	Cossinae	Cossus	1	1	1	1	1
GMGML1190-14	Insecta	Lepidoptera	Scythrididae	Scythridinae	Scythris	1	1	0.8777000000000001	0.8777000000000001	0.8777000000000001
GWOSK876-11	Insecta	Lepidoptera	Notodontidae	Notodontinae	Notodonta	1	1	1	1	1
GWORA2569-09	Insecta	Lepidoptera	Notodontidae	Notodontinae	Notodonta	1	1	1	1	1
GWORA2574-09	Insecta	Lepidoptera	Notodontidae	Notodontinae	Notodonta	1	1	1	1	0.9296000000000001
GWORA2579-09	Insecta	Lepidoptera	Notodontidae	Notodontinae	Pheosia	1	1	1	1	1
GWORA2571-09	Insecta	Lepidoptera	Notodontidae	Notodontinae	Pterostoma	1	1	1	1	1
GWORA2570-09	Insecta	Lepidoptera	Notodontidae	Notodontinae	Pterostoma	1	1	1	1	1
GWORK415-09	Insecta	Lepidoptera	Notodontidae	Notodontinae	Gluphisia	1	1	1	1	1
GWORK458-09	Insecta	Lepidoptera	Notodontidae	Cerurinae	Cerura	1	1	1	1	1
GWORA2567-09	Insecta	Lepidoptera	Notodontidae	Cerurinae	Cerura	1	1	1	1	1
GWOR4207-09	Insecta	Lepidoptera	Notodontidae	Cerurinae	Cerura	1	1	1	1	1
GWORK377-09	Insecta	Lepidoptera	Notodontidae	Cerurinae	Cerura	1	1	1	1	1
GWORK374-09	Insecta	Lepidoptera	Notodontidae	Cerurinae	Furcula	1	1	1	1	1
GWOR3847-09	Insecta	Lepidoptera	Notodontidae	Cerurinae	Furcula	1	1	1	1	0.9656
GWOSI678-10	Insecta	Lepidoptera	Erebidae	Herminiinae	unk	1	1	0.9783	0.9463	0.723
GWOR4144-09	Insecta	Lepidoptera	Notodontidae	Ptilodontinae	Ptilodon	1	1	1	1	1
GWORK426-09	Insecta	Lepidoptera	Notodontidae	Heterocampinae	Stauropus	1	1	1	1	1
GWORA2581-09	Insecta	Lepidoptera	Notodontidae	Pygaerinae	Clostera	1	1	1	1	1
GWORK371-09	Insecta	Lepidoptera	Notodontidae	Pygaerinae	Clostera	1	1	1	1	1
GWOSI548-10	Insecta	Lepidoptera	Sesiidae	Sesiinae	Synanthedon	1	1	1	1	1
GWOSK873-11	Insecta	Lepidoptera	Sesiidae	Sesiinae	Synanthedon	1	1	1	1	1
GWORE2044-09	Insecta	Lepidoptera	Sesiidae	Sesiinae	Synanthedon	1	1	1	1	1
GSCMA900-11	Insecta	Lepidoptera	Sesiidae	Sesiinae	unk	1	1	1	1	0.9168000000000001
GWOSA425-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Polia	1	1	1	1	1
GWOR3947-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	1	0.9456000000000001
GWORZ534-10	Insecta	Lepidoptera	Noctuidae	unk	unk	1	1	1	0.6521	0.6521
GWORO1000-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	0.48600000000000004	0.43720000000000003
GWORU312-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	0.47890000000000005	0.47890000000000005
GWORZ484-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Leucania	1	1	1	1	1
GWORK417-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Leucania	1	1	1	1	1
GWOSI679-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Leucania	1	1	1	1	0.9996
GWOR3906-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Leucania	1	1	1	1	1
GWORO999-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Leucania	1	1	1	1	0.8214
GWOR4024-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Mythimna	1	1	1	1	0.908
GWOSK870-11	Insecta	Lepidoptera	Noctuidae	Noctuinae	Mythimna	1	1	1	1	0.9978
GWOSQ529-11	Insecta	Lepidoptera	Noctuidae	Noctuinae	Mythimna	1	1	1	1	1
GWOR4020-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Mythimna	1	1	1	1	1
GWORZ479-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Mythimna	1	1	1	1	1
GWORZ481-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Mythimna	1	1	1	1	0.9978
GWOR3879-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Mythimna	1	1	1	1	1
GWORK477-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Mythimna	1	1	1	1	1
GWORK406-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Mythimna	1	1	1	1	1
GWORO678-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Thalpophila	1	1	1	1	1
GWORU352-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Orthosia	1	1	1	1	1
GWOSI669-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	1	0.8012
GWOSI671-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	1	0.8752000000000001
GWORZ554-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	1	0.8388000000000001
GWOR4029-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Orthosia	1	1	1	1	1
GWORK407-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Orthosia	1	1	1	1	1
GWOR4034-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	1	0.7209
GWORZ490-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Orthosia	1	1	1	1	1
GWOSM058-11	Insecta	Lepidoptera	Geometridae	Ennominae	unk	1	1	0.736	0.736	0.7273
GWORZ557-10	Insecta	Lepidoptera	Noctuidae	unk	unk	1	1	1	0.6559	0.6559
GWOSA441-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Hadena	1	1	1	1	1
GWOSA439-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Hadena	1	1	1	1	1
GWOSA440-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Hadena	1	1	1	1	0.7473
GWORK430-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Hadena	1	1	1	1	1
GWOSQ535-11	Insecta	Lepidoptera	Noctuidae	Noctuinae	Hadena	1	1	1	1	0.9094
GWOSQ533-11	Insecta	Lepidoptera	Noctuidae	Noctuinae	Sideridis	1	1	1	1	0.9241
GWOR4017-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Sideridis	1	1	1	1	1
GWOR3919-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Sideridis	1	1	1	1	1
GWOR4013-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Sideridis	1	1	1	1	1
GWOSA419-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	1	0.7308
GWORZ486-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Eriopygodes	1	1	1	1	0.8609000000000001
GWORK556-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Papestra	1	1	1	1	1
GWORL329-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Papestra	1	1	1	1	1
GWOSA803-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Anarta	1	1	1	1	1
GWOSK868-11	Insecta	Lepidoptera	Noctuidae	Noctuinae	Anarta	1	1	1	1	1
GWOSA436-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Hecatera	1	1	1	1	0.979
GWORE2029-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	1	0.9521000000000001
GWORZ522-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Xestia	1	1	1	1	1
GWOSQ540-11	Insecta	Lepidoptera	Noctuidae	Noctuinae	Xestia	1	1	1	1	1
GWOSI675-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Xestia	1	1	1	1	0.7157
GWORZ523-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Xestia	1	1	1	1	1
GWORK400-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	1	0.8921
GWORZ525-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Xestia	1	1	1	1	1
GWOSD776-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Xestia	1	1	1	1	1
GWORZ509-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	1	0.7074999999999999
GWORU320-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Xestia	1	1	1	1	1
GWORK383-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Xestia	1	1	1	1	1
GWORK405-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Xestia	1	1	1	1	1
GWORK399-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Noctua	1	1	1	1	0.984
GWORO982-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Xestia	1	1	1	1	1
GMGMA496-14	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	1	0.5518000000000001
GWORU308-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	1	0.9877
GWORZ511-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	1	0.9693999999999999
GWOSI800-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Coenophila	1	1	1	1	1
GWOSA744-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Coenophila	1	1	1	1	1
GWORL332-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Eurois	1	1	1	1	0.9998
GWORO849-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Eurois	1	1	1	1	0.9998
GWORZ514-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Chersotis	1	1	1	1	1
GWORK401-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	1	0.6738
GWORK478-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Naenia	1	1	1	1	1
GWORU307-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	1	0.9957
GWORK390-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Anaplectoides	1	1	1	1	0.9998
GWORA2541-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Anaplectoides	1	1	1	1	0.9998
GWORL340-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Anaplectoides	1	1	1	1	0.9998
GWORO839-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Anaplectoides	1	1	1	1	0.9998
GWOR3882-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Eugnorisma	1	1	1	1	1
GWOR4044-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Diarsia	1	1	1	1	1
GWORL335-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Diarsia	1	1	1	1	1
GWORZ512-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	1	0.7254999999999999
GWORZ510-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	1	0.9693999999999999
GWOSQ539-11	Insecta	Lepidoptera	Noctuidae	Noctuinae	Actebia	1	1	1	1	0.6067
GWORZ508-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Epipsilia	1	1	1	1	0.9996
GWORZ513-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	1	0.8348000000000001
GWORZ506-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Epipsilia	1	1	1	1	0.9996
GWORZ515-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Standfussiana	1	1	1	1	0.9613999999999999
GWORU309-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	1	0.5381
GWOSQ538-11	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	1	0.5381
GWOSA808-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Euxoa	1	1	1	1	1
GWORZ496-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Euxoa	1	1	1	1	1
GWOSI803-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Euxoa	1	1	1	1	1
GWORL310-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Euxoa	1	1	1	1	1
GWORZ499-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Euxoa	1	1	1	1	1
GWORZ498-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Euxoa	1	1	1	1	1
GWORO701-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Euxoa	1	1	1	1	1
GWOSN439-11	Insecta	Lepidoptera	Noctuidae	Noctuinae	Euxoa	1	1	1	1	1
GWORU339-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Chloantha	1	1	1	1	1
GWORZ553-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Chloantha	1	1	1	1	1
GWORL378-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Chloantha	1	1	1	1	1
GWORR708-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Agrotis	1	1	1	1	1
GWORZ504-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Agrotis	1	1	1	1	0.9999
GWOSN381-11	Insecta	Lepidoptera	Noctuidae	Noctuinae	Agrotis	1	1	1	1	1
GWOSI673-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Agrotis	1	1	1	1	0.9993
GWOSN382-11	Insecta	Lepidoptera	Noctuidae	Noctuinae	Agrotis	1	1	1	1	1
GWORZ497-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Agrotis	1	1	1	1	0.9999
GWORO770-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Agrotis	1	1	1	1	0.9999
GWORK392-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Agrotis	1	1	1	1	1
GWORR381-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Hoplodrina	1	1	1	1	1
GWORZ543-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Charanyca	1	1	1	1	1
GWOR3920-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Caradrina	1	1	1	1	0.6713999999999999
GWORL444-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Caradrina	1	1	1	1	1
GWORR382-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Caradrina	1	1	1	1	0.9217000000000001
GWORK412-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Caradrina	1	1	1	1	0.6918
GWORZ537-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Caradrina	1	1	1	1	1
GWORZ538-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Caradrina	1	1	1	1	1
GWOSI666-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Noctua	1	1	1	1	1
GWORZ518-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Noctua	1	1	1	1	0.9879
GWOSQ528-11	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	1	0.6442
GMGMW104-20	Insecta	Lepidoptera	Noctuidae	Noctuinae	Sunira	1	1	1	1	1
GWORZ545-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Ipimorpha	1	1	1	1	1
GWORK226-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Ipimorpha	1	1	1	1	1
GWORK223-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Xanthia	1	1	1	1	1
GWORZ719-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Xylena	1	1	1	1	1
GWORZ720-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Xylena	1	1	1	1	1
GWORE1989-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Conistra	1	1	1	1	1
GWOSA409-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Conistra	1	1	1	1	1
GWOSQ852-11	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	1	0.4995
GWORR784-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Conistra	1	1	1	1	0.7024999999999999
GWOSA408-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Conistra	1	1	1	1	1
GWOSA403-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Conistra	1	1	1	1	0.42530000000000007
GWORU331-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Leptologia	1	1	1	1	1
GWORK448-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Anchoscelis	1	1	1	1	1
GWORR783-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Conistra	1	1	1	1	1
GWOSP004-11	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	1	0.8834
GWOSD777-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Lithophane	1	1	1	1	1
GWOSD778-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Lithophane	1	1	1	1	1
GWORK282-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Lithophane	1	1	1	1	1
GWOR3888-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Lithophane	1	1	1	1	1
GWOSI758-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Lithophane	1	1	1	1	1
GWOSA411-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Lithophane	1	1	1	1	1
GWORO710-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Lithophane	1	1	1	1	1
GWOSI805-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Lithophane	1	1	1	1	1
GWOR3887-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Lithophane	1	1	1	1	0.9999
GWOSM887-11	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	1	0.9479000000000001
GWOSM888-11	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	1	0.9479000000000001
GWORZ546-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Cosmia	1	1	1	1	1
GWOR4000-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Luperina	1	1	1	1	1
GWOSN579-11	Insecta	Lepidoptera	Noctuidae	Noctuinae	Oligia	1	1	1	1	1
GWOSA384-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Oligia	1	1	1	1	1
GWOSQ877-11	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	1	0.8589000000000001
GWOR3995-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Lateroligia	1	1	1	1	0.9998
GWOSQ532-11	Insecta	Lepidoptera	Noctuidae	Noctuinae	Longalatedes	1	1	1	1	0.7217
GWORK441-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Photedes	1	1	1	1	1
GWORK520-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Photedes	1	1	1	1	1
GWOR3944-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Photedes	1	1	1	1	1
GWORL413-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Photedes	1	1	1	1	1
GWOSQ530-11	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	1	0.9530000000000001
GWOSQ527-11	Insecta	Lepidoptera	Noctuidae	Noctuinae	Apamea	1	1	1	1	0.8766000000000002
GWOSQ797-11	Insecta	Lepidoptera	Noctuidae	Noctuinae	Mniotype	1	1	1	1	0.5047
GWOSQ849-11	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	1	0.978
GWORZ566-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Apamea	1	1	1	1	1
GWOR3860-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Apamea	1	1	1	1	1
GWOR3992-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Apamea	1	1	1	1	1
GWORU311-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Apamea	1	1	1	1	1
GWORO706-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Apamea	1	1	1	1	1
GWORO833-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Apamea	1	1	1	1	1
GWORL330-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Apamea	1	1	1	1	1
GWORZ564-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Apamea	1	1	1	1	1
GWORZ565-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Apamea	1	1	1	1	1
GWOSA814-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Apamea	1	1	1	1	1
GWORZ563-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Apamea	1	1	1	1	1
GWORZ562-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Apamea	1	1	1	1	1
GWOSA815-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Apamea	1	1	1	1	1
GWOR4004-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Staurophora	1	1	1	1	1
GWOSC413-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Cerapteryx	1	1	1	1	0.975
GWOR4035-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Cerapteryx	1	1	1	1	0.8131
GWORK481-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Cerapteryx	1	1	1	1	0.8131
GWOR4036-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Tholera	1	1	1	1	1
GWORZ493-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Tholera	1	1	1	1	1
GWORO986-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Gortyna	1	1	1	1	0.97
GWOSA415-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Dryobotodes	1	1	1	1	1
GWOSQ798-11	Insecta	Lepidoptera	Noctuidae	Noctuinae	unk	1	1	1	1	0.9204
GWORL334-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Amphipoea	1	1	1	1	1
GWOSA389-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Amphipoea	1	1	1	1	1
GWOSA813-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Amphipoea	1	1	1	1	1
GWOSA393-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Helotropha	1	1	1	1	1
GWORR791-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Helotropha	1	1	1	1	1
GWOSA816-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Arenostola	1	1	1	1	1
GWOR4003-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Calamia	1	1	1	1	1
GWORU376-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Litoligia	1	1	1	1	0.9997
GWORK460-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Rhizedra	1	1	1	1	1
GWOR3875-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Rhizedra	1	1	1	1	1
GWORO988-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Rhizedra	1	1	1	1	1
GWOSA396-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Rhizedra	1	1	1	1	1
GWORK488-09	Insecta	Lepidoptera	Noctuidae	Noctuinae	Nonagria	1	1	1	1	0.984
GWOSI797-10	Insecta	Lepidoptera	Noctuidae	Noctuinae	Lenisa	1	1	1	1	1
